"V1","V2","V3","V4","V5","M"
1.35419500761066,0.428600833682054,-2.13215516754478,-3.97911936798756,-2.14801748140071,-0.78262750763645
1.26357936550449,3.12145559392588,0.360037008501659,-1.20817906191793,-1.71827044692978,-0.0203084949129552
2.4464570188941,3.03237841506056,-1.55922171921472,1.50892763993517,2.15707815453759,2.73272278103301
-1.22449167796008,-1.95465599662181,-1.35444511058803,1.48686067284089,2.37467555922829,-0.284716874333135
-0.265205082703876,-2.29273299926694,-2.19297474497652,-1.54556507202772,2.25430382749466,-0.285472013366572
-0.338388885979233,-1.960312182375,-2.39999888196765,-3.28058422947517,-0.548580621298912,-1.39963108766432
0.349403919907931,1.15047934296697,-1.27968338176754,-1.48219442801498,-1.64029864203875,0.484162648219564
0.542163317622118,1.32143231313052,-1.79751342361545,-0.0396841788371822,1.26792333773829,-1.14873044786371
-1.47921921768028,-2.12733098329471,0.497884311071,-2.97243116090562,0.966868558677044,-0.231741446953602
0.204700699151759,-1.94337957590999,-1.62395361118962,-2.21585180979174,-0.316843156697749,-1.10565782388036
-0.802440610450278,-0.436240957648244,0.479561967429452,-5.09217612459216,-2.80367231828458,-0.107614304531447
0.854982601287793,2.63383833245838,1.39288516731716,-1.928662302554,-3.02395974246062,-0.0105882175440555
0.675547187975274,2.80779213686497,1.56331847041705,-0.0610770113702938,-1.64736565635032,0.841035109825834
1.35201476021376,0.736614919518708,-1.4873106891168,1.16441402388543,2.15964938483726,-0.980173799157613
-0.73003405673243,-3.13248257580222,-1.80100505389109,-0.389507681551151,2.84156630841538,-0.747360452519517
0.8133713934165,-1.80018538996125,-1.57048679589352,-4.14596781330031,2.72066094816116,0.937315005057944
0.744250027512784,0.0885895163832084,-2.11620570121069,-0.934754343845252,1.42174474717084,-0.59480923733342
0.572105595198592,-1.10411400749205,-2.81106579512626,-0.446743545260141,2.28371440387654,0.31949204061941
-1.39748728753023,-2.47060880010745,-1.24478915701041,-2.02875273088227,0.0542509319373528,-0.682004503164711
2.49866622923268,1.54728156424646,-2.66966936259062,-2.45988716547709,0.734479343270068,-0.985509195752533
0.320276140617492,1.41154239017171,-1.74660678034477,-0.762084701441475,0.118806203598477,-0.576843775680993
0.618792600732201,0.425473704472913,-2.20863040444085,1.29859511200557,2.67090662891197,-0.13315141094012
0.0370252105704785,-2.49627351704602,-2.56797709320803,-0.3575534954017,2.37673859783353,1.56211347808804
-0.203755719509328,-2.32641190047944,0.296103022126732,-2.4747088265025,3.13873418581332,0.0534607218704802
1.55778198136695,-1.54249325627021,-1.30756751893567,-3.16770287341083,0.0971399567871972,-1.00745728908748
0.427873598557186,1.15012953434899,-0.0601871807571761,-3.24424623606344,-1.99856666721847,-1.42378229134327
1.06473483925326,2.24159449522548,0.24905513466167,-1.98716783410037,-1.99501191587009,-1.05430095616664
0.632275686236403,3.88610951586277,1.09872386986531,1.2802108671649,1.4318528305691,-0.240572263675605
0.634574901609162,0.316401183152849,-0.571555135822741,0.42434188115339,2.91786948451411,-1.06669211118726
0.374488716208767,-2.97975336083876,-1.68446338396306,-1.89862964892206,1.50286960785412,-0.190982531306505
1.69003315712213,0.459031938921055,-0.402260763425932,-4.85381972848074,-0.946767659192701,0.232967946370547
1.40782360906898,3.73098272041232,0.452911542951702,-1.05152633921944,-1.14670700097138,1.58594558438329
2.56993063868828,1.6118090899623,-0.166488932268038,1.33707833430944,2.03536989142453,-0.939722343067688
-0.319490670105829,-2.15769586505541,-0.415704107893506,-1.90333199190565,3.77439678153889,0.225933262459712
-0.238344400007451,-3.05577034980003,-0.454539416877736,-3.35002438992011,0.306741797287616,0.856573012327977
-2.30302791950109,-0.445018443672883,-0.0343012079107296,-5.52299340683353,-3.48131010372102,-0.158591391810348
-1.28891914517583,1.79355494957729,0.497102590953925,-2.66609760137144,-6.7424588352446,-0.503189589080103
0.966099994735909,5.97118921665317,1.04889158548592,1.18661917803306,-1.59980669412808,-0.279768458071899
0.241570349509811,-0.645125328242794,0.43367750364222,3.61064154222623,4.92445484094032,-0.746026840349261
0.54017192429996,-6.14205010982164,0.153597592064937,-3.23903980546888,5.24080158658616,-0.644831107803245
-1.21158359779205,-4.28450028906053,-0.831691033792432,-8.03690732292762,-0.827324480409955,-0.0483863833305647
-0.0767916980587265,3.76553281160765,0.318650881307792,-7.27017151287367,-6.89297705996237,-1.20593713393039
-0.872367425009816,6.92907865345677,2.52389747623355,1.15242819790773,-5.43349798931097,-0.303092373123614
1.03122137911652,5.20177114045554,1.32853483132198,4.95483595429868,2.86015086790364,-0.42651413402845
-0.553032803033594,-5.05678092749403,-0.533830614424422,2.42086094501542,6.06217928683095,-0.790264860220424
-0.680178674950426,-7.03701279357897,-4.0371004932247,-4.75203822265829,3.07429867697416,0.0438026740206179
0.0927247630508565,-3.32914774833996,-4.0096918009236,-6.66071706662873,-1.91383943331826,-2.3948297073517
1.84653410802028,3.17452445425553,-1.692860603625,-3.46040043026822,-9.3085445010454,0.0829648584831079
1.60326274324773,10.208008844236,1.49191758919818,-1.30563298942504,-5.40957070219349,-0.181455503102841
-0.260600271036211,6.90095869833331,-1.47597801946506,6.30414549558034,1.41023002305335,0.368469988158698
-0.0775070468480904,-3.23456531088642,-2.23976009453251,5.37838529620625,4.70725508831039,-0.536678696534031
-0.0851471693027294,-7.60557568844549,-3.04494424329061,-3.14524016759963,5.90154052562048,0.218401842566395
0.707089786390383,-3.51098548524446,-4.03118945938854,-5.76505206002945,1.01361444254595,-0.532388722847731
1.31188083419889,0.355203196659962,-0.787354599867406,-5.27916608248685,-2.23407527783904,0.606626407208317
-0.641586739395036,3.57964626151476,0.128743745485041,-3.76181432800299,-1.57612412847717,0.649125053512865
-0.319834329977239,1.16922713401391,-0.354497670259704,-0.622923696350277,-0.672812000393376,0.950103182517156
1.25760841254782,0.651312230542746,-1.86935696773991,-0.0333196432339148,-1.06767124464566,-0.471754052139817
0.972391181690316,0.775402187531676,-1.10342415395286,-2.31493505305634,-1.10710140863282,0.32454177364253
1.92554108780037,2.25434751496546,-1.36912052894148,-0.77430614816956,0.583005440335063,-1.44024284269717
1.17554665703659,0.912117010285968,-1.58346197379765,-1.20613248991299,2.55395601762962,1.34932232280714
0.168958556085339,-1.48819053369211,-2.39297476328004,-1.04075324021147,0.316431212008334,-0.865724515501147
1.68005319629868,-0.330452219772931,-3.20741650568229,0.476069123044539,2.01685495014388,-0.499521999588805
1.12349765163907,-3.810819242412,-3.3861774288301,-2.05589900184599,1.76589442186783,-1.75673920979649
2.87705417302905,-1.83825164142656,-4.68911590190085,-3.11229636558671,-1.15041471140816,-0.93144847481206
0.425280882937991,0.563133775932328,-2.24452496969023,-1.51913696347444,0.36716002418107,-1.33657990213048
-0.109070466569192,-0.874325538188993,0.0207733128632728,-1.3250346737729,0.220930860217041,1.94488281908778
1.53445293018949,2.10080258489267,-2.57308530211934,-1.06928684876393,-0.0541184401614637,-0.945601876582492
1.70173811070794,2.22502794734043,-3.57811776321379,2.02471432683279,1.20357947112345,0.451123751408773
0.751170938148008,-0.755852323343455,-2.8893070115063,2.15014623050766,3.85534382751665,0.913185083378845
0.15543013919199,-5.24785221079831,-1.49634367320536,-1.37917503415836,1.2530524757955,0.0568769667223645
-0.28118788804503,-3.693608468443,-1.13282685673756,-7.05434967173399,-1.41103031879359,-0.031816624048764
0.819328637261525,5.16172639277281,-1.07720049116171,-3.81251729428097,-4.55711259653429,-0.637909531842594
0.468722785781348,6.23323772833662,-1.98108162231906,3.14470859634413,-1.26418693547628,0.778660513730897
-0.962046872532364,-0.862860562755876,-2.08735272834199,3.08725714845232,2.28504055030723,-0.620860945420952
-0.447045642020719,-4.22931811244328,-3.05480250598359,-1.03485362468766,4.48177176848238,-2.07979491743493
-0.348022548915169,-3.3150851663452,-6.05985964750333,-4.53542345564682,1.00987107330929,-0.0953942333405983
-1.26825934282134,0.299188394817945,-1.08351176815047,-4.68009249241132,-2.5540006542074,0.980796617187446
0.737471480794425,4.76830810473361,-0.590625354250548,-1.59137627190092,-1.27259662430566,-0.380174153770408
1.23927167525811,2.18080210853089,-1.16928669374169,2.81275145071388,1.25648825444749,0.821312598743594
0.836516705600056,-2.74005008599955,-2.71214355828285,1.45109452605629,3.80662451990531,0.0465194822550194
0.250879110807568,-5.18433025803314,-2.52586054397294,-3.59886842743447,1.66146038957558,1.27345365865998
0.133429268229999,-1.07419572859888,-1.88908447025841,-5.31360497639823,1.91594587569834,-1.02150178484171
0.987444971320277,0.823505640222645,-3.30531915682361,-2.62482770748936,-1.65011001121116,-0.309896350451684
-0.641598303691368,2.6838389867024,-1.01537912287909,1.07557400826533,0.687290494274263,-0.157061252157998
-1.68127961861909,-0.533045549041914,-1.33250812159586,-0.202358170390086,2.07053564339042,-1.66444959990776
-2.49846830243726,-2.68145854780608,-0.00539314396635393,-1.75365646140347,2.21781895477009,-0.825859156427108
0.374131364075552,-1.81009533847741,-1.98154020214742,-4.5499133496568,-1.86749963729524,-1.00363070339483
-0.709318306843324,1.86367600220173,2.29321703158542,-3.15601598631175,-3.29537067089864,-0.707109583424072
-0.177053916303088,3.63184227173016,0.382297518573428,-0.296673382998107,-1.87067348872419,1.44758659449156
0.339289193251964,2.21453264272434,-2.64347704408601,1.6405558702852,-0.2533821891741,0.0199529011192795
-0.487183621480438,-1.16731046185024,-1.55298089197957,1.3434632395102,1.33041760475369,-0.33422516049307
-0.701250172414583,-2.09335561946442,0.51855435008634,-2.30603891905544,1.73840112899738,0.118949113003021
-0.0591192113380155,-0.642556117292497,-0.331305497363425,-3.53869618845177,-2.12113835038695,0.199542584994054
-0.277075558712778,2.07280928541671,-1.56120316231057,-3.37537423751875,-3.18838892870819,-0.37663333032725
0.137202353263614,3.36678636176549,0.426464310081417,-1.80915637164295,-2.05304800007094,-0.93478798389009
-0.92621258855873,2.07138816481243,1.07467993438032,1.42776079780382,-0.399105372000742,0.576837977991711
-1.59811476702374,-2.11518442270065,-0.760542700658257,-0.403383468820182,0.991201247398742,0.841237086426326
-0.7084707761419,-1.99049877948146,-0.592806143243395,-5.42093802480265,-1.49928727379996,2.11388328453565
0.706715459527818,3.72780096387662,-0.934472745137706,-3.34855502831163,-0.719282396423319,1.90125314733056
0.539745171841718,4.53482169277821,0.138081227821459,2.36506653049035,0.882274642132065,1.2463694619599
1.23856865548385,-0.442007051322947,-1.7020099603214,1.49989034065169,1.61236912937168,1.0295824370209
0.0340555568170106,-3.60395404839763,-2.05452359826296,-2.7157961490577,0.88097763768858,-2.76416075194537
0.427964316143655,0.276715238216019,-2.21419032742882,-3.83333265334237,-3.02806340512269,0.806182613341782
1.75793116373921,5.03006474969971,-2.09112335753348,-2.80442264171911,-3.5143868946938,0.631251330183288
0.509732219704563,5.8389324402824,-1.97804146846979,0.912342758160081,-0.661082280060135,0.772385553333523
0.435554623677333,1.72666456056591,-3.21872712010654,2.91701404563897,0.221139136968693,-0.402261699804156
-0.4404891487913,-2.50205792954487,-1.90978973108837,-0.149098914834183,3.13133923939997,0.858611237746976
-1.21671205288536,-4.02106909107169,-0.938520633173154,-2.32009308045616,2.84277883748551,-0.751235199141679
-0.332677060472455,-2.49998314643671,-2.1134377102693,-4.95697609612619,-0.60044516536402,-0.516242885779503
0.372164479165631,0.0379097930698324,-2.14789223032296,-6.4440845859206,-4.78708164745128,1.63218479562053
0.4944887161864,6.88097743929588,-0.970472964307549,-4.70520737430177,-1.28522834737885,-0.163727158768248
0.614917998656838,5.04404480630131,-1.13157810134931,4.26871531109409,1.00064090011724,2.01116101005238
-1.06003727711638,-2.11237138521464,-5.39693547938541,3.3810487820857,-0.341215905357472,0.792414640418953
-2.83079861399711,-4.88325059453689,-2.52499735863607,-4.72627729568795,-1.74324957025708,2.12950341752511
-2.28932440688629,0.848331409793529,1.30238281733225,-8.2258016961913,-4.03791310244816,-0.0366738526412929
-0.642503782842495,6.38837686646695,2.50842453570487,-3.28278891520211,-6.3666308425673,-0.00537154894155479
0.844702221035855,8.31657158057072,1.4139533247039,6.09089692758513,-0.402559993263246,-0.60427325314309
-0.161263409882529,-1.42094500634179,0.270319031836481,6.02375555618841,9.73106655851529,1.75255949799986
1.68359375006212,-9.55814971293658,-3.21658476249113,3.85932512067682,5.67855186331629,0.317333000184368
-0.705468019255634,-9.99683958313819,-3.4595716663501,-7.57056918367098,3.41601160461745,0.0180328368314134
1.36481056892323,-0.257895217884756,-1.68789512535944,-11.1393275682517,-5.58963760881362,0.525402719001573
-0.180423216363741,8.22206895496227,1.1225418829088,-5.03042594004007,-5.93015211526809,-0.9224988294532
0.654863749059007,8.94751187355262,0.918253668675592,5.65834675767015,-0.577214429626784,-0.187552289482656
-2.36070828354413,-2.49334621530652,-0.0887751314345948,5.50957307402941,6.65736847445127,-0.358247010192016
0.412988789445887,-6.77075586106737,-3.88801376575474,-0.49177966614532,6.51991082157278,0.469815738653737
-0.432120465310877,-5.85788065667831,-3.4858418946089,-3.76579818998065,3.30653634495341,-0.952173456796261
0.997993681701274,-1.36761956441561,-2.77516790229814,-6.15809921384959,-3.75050112929855,-0.72671269697075
1.07742061678464,5.60604640498167,0.148529248772977,-3.3133389356949,-4.97369805186156,1.57728948920454
0.239163924379682,8.40875835019889,0.0914022966794026,1.08058612183437,-0.614613123040402,-0.890476375459324
1.72885317298182,2.40888697554757,-1.09858322246065,6.14668797536155,7.03889973133793,-1.45875239205874
-0.224362888687912,-7.38285502351877,-3.00963375340441,-0.102424863740498,11.076831948819,0.946460125754998
-1.33204085409748,-9.6589519721764,-2.48602711483921,-4.85314346121905,3.51075497891366,0.725325417360452
0.872009763069167,-2.41694589303511,-0.352118049555672,-9.31228174343552,-2.27214241007731,-0.582022076500613
0.995343717933717,6.01135538480423,-0.262785676643949,-2.86751197540155,-5.19118309332103,-0.171145121031285
0.751243481951489,6.4307378257463,2.03075207890626,2.70457150082496,-1.06999107190456,-0.061086720145812
0.318204398667359,0.0892490517237308,0.651180245406989,2.89460445221656,4.65229183285921,-1.56521830466526
0.392079836889482,-3.49685061684626,-3.11918360747229,-1.52974873524546,6.31451930128645,0.332482235498291
1.06882334253588,-2.82523215798389,-1.44317734839202,-3.52168514277701,2.41013928725173,1.0244276564235
0.702427702654534,1.3986319331621,-2.05520359752484,-2.31849016345458,1.35706728756447,-1.21818970945581
-0.119806173973567,0.583749914929183,-0.625705884866257,-1.14888795412765,1.55294605197795,0.559569378588098
-1.2087681795846,-1.20586599255353,-2.35861700597124,-0.439006863907113,1.73970059857231,-1.28638838697941
0.254550734223114,-1.657384182536,-1.00704261080588,-2.7413274550094,0.0968446421465918,-0.426653858288616
1.61690062505547,1.9454352027636,-1.46356094555311,-2.45116520705996,-0.071506202168016,0.0302366453020174
1.37661966407966,1.77874692134558,-1.36526244973465,-0.0276481834371654,1.54800669887775,0.868713402852778
-1.09123262224177,-1.92317937196734,-0.560039472759983,-0.131035824039114,2.91005287702853,-0.312490993318117
-0.392947742428592,-3.13027100674722,-0.991010550409964,-3.75284624796803,0.905106068770306,-0.452734127353878
1.00613073560753,1.49580181323225,-2.87010879974657,-3.09241743724308,-1.8154318792053,0.853571924893722
0.884561906885853,3.16449756342208,-1.15342544240726,-1.98683815412963,-2.42671996796763,-1.2792485994272
0.253192714214661,3.85486963139953,1.49278162827402,0.33452504924974,-0.624478402597786,0.445602432945548
